Signal,TargetFrequency_Hz,NoSuppressionPSD,SuppressedPSD,PSDReductionPercent,NoSuppressionFFTAmplitude,SuppressedFFTAmplitude,FFTAmplitudeReductionPercent
Acceleration X,10,420823.766110326,224147.820280289,46.7359407116933,1399.06048555261,1021.06554457369,27.0177697735218
Acceleration Y,10,420108.821583202,195959.162298423,53.355142231972,1397.8715367399,954.704893243197,31.7029592383184
Jerk X,10,1549789372.16702,783393835.586215,49.4515932516156,84902.9344098776,60363.7812063015,28.9025972707973
Jerk Y,10,1549645398.39962,719201936.739635,53.5892574209312,84898.9906225938,57837.8027090834,31.8745696680977
Modal response X,10,0.264511974818694,0.216204793947057,18.2627576330894,1.10919787873319,1.0028108428284,9.59134866235943
Modal response Y,10,0.117371892957278,0.0333985186814702,71.5447047500318,0.738870650529768,0.394139502361217,46.6564950064507
