Signal,TargetFrequency_Hz,NoSuppressionPSD,SuppressedPSD,PSDReductionPercent,NoSuppressionFFTAmplitude,SuppressedFFTAmplitude,FFTAmplitudeReductionPercent
Acceleration X,10,386761.170062372,269263.047045416,30.3800205687679,1348.16362540231,1124.8886910013,16.5614121456792
Acceleration Y,10,391142.597328945,305491.953004279,21.897549617342,1355.77846160898,1198.17722454361,11.6244092621396
Jerk X,10,1467814428.18034,998903966.549309,31.9461678961924,83053.2723893072,68514.586569269,17.5052534376839
Jerk Y,10,1481542700.99901,1152581574.88644,22.2039584745517,83440.7615608599,73596.4741915812,11.7979356673279
Modal response X,10,0.252295473555906,0.223004396080009,11.609830752436,1.08886967293883,1.02371221370683,5.98395389745213
Modal response Y,10,0.113758295809275,0.0714449321536003,37.1958487551683,0.731160483382238,0.579437884608104,20.750929819441
