Signal,TargetFrequency_Hz,NoSuppressionPSD,SuppressedPSD,PSDReductionPercent,NoSuppressionFFTAmplitude,SuppressedFFTAmplitude,FFTAmplitudeReductionPercent
Acceleration X,10,381503.841264526,266806.851187142,30.0644391147443,1340.12511129797,1120.71291370016,16.3725159500444
Acceleration Y,10,389993.69701095,339338.677105228,12.9886765591239,1354.95440622952,1263.89957773168,6.72013966515808
Jerk X,10,1455078980.74621,998133006.074162,31.403516971822,82763.5615137717,68547.2594253221,17.1770061950318
Jerk Y,10,1480397194.18938,1285320615.40928,13.1773134632908,83480.4947347819,77786.0331175577,6.82130794183188
Modal response X,10,0.25018667986778,0.22028745235837,11.9507671332508,1.08524546434391,1.01833522752649,6.16544726661226
Modal response Y,10,0.114559521628025,0.0836585677083445,26.9737106794286,0.734364176765535,0.627553996941772,14.5445792704925
