Signal,TargetFrequency_Hz,NoSuppressionPSD,SuppressedPSD,PSDReductionPercent,NoSuppressionFFTAmplitude,SuppressedFFTAmplitude,FFTAmplitudeReductionPercent
Acceleration X,10,412136.346669699,246268.391292361,40.2458935538318,1386.91295334227,1072.09453587906,22.6992196377241
Acceleration Y,10,411085.270237355,219808.42419746,46.5297250688292,1385.14329367956,1012.86347962605,26.8766282703192
Jerk X,10,1532262335.37286,880589159.423587,42.5301308336797,84565.9065701887,64108.4701453369,24.1911158462807
Jerk Y,10,1530710775.54694,815931552.341876,46.6959032773298,84523.0802562945,61710.0089955588,26.9903453489402
Modal response X,10,0.261801826439515,0.222151199543812,15.1452827640468,1.10538885585613,1.01824685447357,7.88337976458688
Modal response Y,10,0.116035358219395,0.0410147380376265,64.6532413334928,0.735908669950515,0.437520812485678,40.5468599092468
