Signal,TargetFrequency_Hz,NoSuppressionPSD,SuppressedPSD,PSDReductionPercent,NoSuppressionFFTAmplitude,SuppressedFFTAmplitude,FFTAmplitudeReductionPercent
Acceleration X,10,393301.890233417,271505.659399357,30.9676189864677,1358.34509869271,1128.59090615894,16.914272577336
Acceleration Y,10,394323.859938271,274819.092176078,30.3062482145769,1360.10874001343,1135.4566378557,16.5172162745976
Jerk X,10,1484605295.0434,997861079.602618,32.7861026136618,83455.0469491347,68419.8543135144,18.015917772815
Jerk Y,10,1488158548.31489,1034076374.79223,30.5130239003661,83554.8578883747,69650.3673349916,16.641151579671
Modal response X,10,0.254746426994967,0.225543709847415,11.4634452353397,1.0932038535462,1.02863776079274,5.90613475647827
Modal response Y,10,0.11386568080743,0.0602286499807307,47.1055285897867,0.730875706704685,0.531555562857045,27.2714145536892
